Sun Dec 03 18:01:40 +0000 2017,@elonmusk Mr Musk going Private is Big mistake you will lose your Base! Public Stock is Your Advertising as people… https://t.co/CIE9MENVHq
Wed Nov 29 20:43:11 +0000 2017,(3) my jaw dropped I wanted too. I had the money not much but what i was willing to lose to be a proud TESLA sto… https://t.co/uSgMIpowUX
Tue Nov 28 23:53:56 +0000 2017,@RookwoodAmbrose @BLKROCKET @BillGates @Tesla This WAS our new stock/news ticker before dumbass cloned the bots for… https://t.co/SqI1RAc2s5
Wed Dec 06 14:44:25 +0000 2017,Tesla Finally Lands Win In Ongoing Direct-Sales Battle https://t.co/2UBIb1dP46
Wed Dec 06 11:56:16 +0000 2017,Missouri Appeals Court Hands Win To Electric Car Maker Tesla - Kcur - KCUR https://t.co/JpwhYnQRzR
Tue Dec 05 23:26:18 +0000 2017,Missouri Appeals Court Hands Win To Electric Car Maker Tesla - KCUR https://t.co/ZfrDg404Fc
Tue Dec 05 21:33:05 +0000 2017,Regardless of my opinion of $TSLA stock this is a good fight and a good win.  Tesla wins legal battle over Missour… https://t.co/C8UhnNLkKO
Fri Dec 01 18:45:49 +0000 2017,@nikitabier We’ll see. Tesla stands on its own in my mind and is a stupid stock to buy into right now. I think GM i… https://t.co/CF6rsTPo3q
Thu Nov 30 18:39:12 +0000 2017,@elonmusk Tesla is the great stock. Short always win
Fri Dec 08 04:48:04 +0000 2017,@elonmusk Could we attempt to get the tesla stock price up please .
Fri Dec 08 03:26:11 +0000 2017,@stockpile hi guys I signed up after seeing a promo offering $5 in Tesla stock but can’t figure out how to get it with the app. Any ideas?
Thu Dec 07 23:27:44 +0000 2017,@DavidDobrik hey Man remember how you put $1 mil into Tesla stock? Did you end up throwing some money into bitcoin?
Thu Dec 07 08:00:57 +0000 2017,TESLA STOCK... ON IT’S WAY UP TO MARS? https://t.co/xGyqOr9AWi
Thu Dec 07 01:56:31 +0000 2017,Tesla's stock is up 3.15% to 313.26 #Tesla #Tech #Cars #SmartTech
Wed Dec 06 16:38:24 +0000 2017,https://t.co/1oLpiQvbVK  Tesla +up 4 Points!
Wed Dec 06 15:33:03 +0000 2017,@BerkeleyJr Hey Cramer I bet you said the same thing about the internet when it first came online. Wake up new tec… https://t.co/PVTSaYZ3Jy
Wed Dec 06 15:20:09 +0000 2017,WHO DOESN’T LIKE A GOOD JOKE? Model 3 demand coming down? 400000 sold before it was even built. Take that GM. Take… https://t.co/GfPwOTfybC
Wed Dec 06 13:26:32 +0000 2017,@Margare30926081 Bagholders picked up $1.12 million in Tesla stock...
Wed Dec 06 12:11:58 +0000 2017,@izakaminska Adam Jonas is so insufferable. Michael Lewitt has a good write up here: https://t.co/6CUWWYh6vc.   Sti… https://t.co/7RLf1EvAcH
Wed Dec 06 08:46:13 +0000 2017,Elon Musk sending a Tesla to Mars is all about getting that stock price up.. #Auspol
Tue Dec 05 04:09:14 +0000 2017,RT @SnShines: @elonmusk You are trying every trick in the book but still @Tesla stock price is not soaring. Guess market is catching up wi…
Tue Dec 05 02:07:10 +0000 2017,yet people buying up @Tesla stock at values that price in them as the only game in town. https://t.co/zzDEo0qjcN
Mon Dec 04 23:01:55 +0000 2017,@elonmusk How about teaming up with a Game franchise like Forza Motorsport and convert a Tesla to a real world sim… https://t.co/LloNvMlhWY
Mon Dec 04 19:48:05 +0000 2017,TESLA stock rally coming up? https://t.co/y9gXeoD6e7
Mon Dec 04 17:20:21 +0000 2017,@davebudge The stock price is another beast and I’d accept arguments in either direction. Fact is though tesla owns… https://t.co/wbYd4yAWC7
Mon Dec 04 10:26:40 +0000 2017,RT @SoniaKris13: @USSupremeCourt You already know been tweeting for over a year. YOU know WE can CRASH US Stock market done that MANY times…
Mon Dec 04 10:26:34 +0000 2017,@USSupremeCourt You already know been tweeting for over a year. YOU know WE can CRASH US Stock market done that MAN… https://t.co/TuYZJg8AgL
Mon Dec 04 05:05:59 +0000 2017,RT @TitusNation: Not according to the Supreme Court. Energy Independence? Like wind solar? My Tesla will dust anything on the road. Sell t…
Sun Dec 03 21:35:10 +0000 2017,@TrapBasquiat Look up the stock Tesla on YouTube smoke all kinds of whips. The love it real
Sun Dec 03 13:37:17 +0000 2017,Not according to the Supreme Court. Energy Independence? Like wind solar? My Tesla will dust anything on the road.… https://t.co/oTC1vQxIXq
Sun Dec 03 11:23:20 +0000 2017,#Tesla has a lot to live up to. Maybe it's a good company but a bad stock? JPMorgan has a new short idea: Tesla sha… https://t.co/KFEj0pN5bz
Sat Dec 02 23:43:11 +0000 2017,RT @aminorjourney: To clear up some allegations flying around.   1) I am not being paid by oil companies to diss Tesla.  2) I am not connec…
Sat Dec 02 19:13:14 +0000 2017,To clear up some allegations flying around.   1) I am not being paid by oil companies to diss Tesla.  2) I am not c… https://t.co/QneYg1YJ3Z
Sat Dec 02 17:21:33 +0000 2017,@Savage_Ash101 @Simbuilder lol buffed up tesla model s lost to a stock camaro but i finna beat him when i pulled out my roadster
Fri Dec 01 22:52:12 +0000 2017,@OptionsAction will tesla stock ventrally go back up if so  I sell a put what is the best strategy  THX😀
Fri Dec 01 16:49:28 +0000 2017,RT @hoonable: First set of Model 3 wheels and tires is up on eBay for $2800.  18x8.5 +40MM  offset Made in Mexico  https://t.co/lzUlOoLbUB…
Fri Dec 01 15:57:07 +0000 2017,Tesla’s shareholders think electric cars are coming and they are going to result in a cash bonanza specifically fo… https://t.co/VMUFV0MTiM
Fri Dec 01 06:57:02 +0000 2017,Tesla switches on giant battery to shore up Australias grid #free #stock #market #news https://t.co/uOLTkk6lgK https://t.co/m5iIdJSsIo
Fri Dec 01 02:16:10 +0000 2017,Man I love the feeling of my @Tesla stock continuing to go up https://t.co/DewHgPiHu8
Fri Dec 01 00:19:54 +0000 2017,First set of Model 3 wheels and tires is up on eBay for $2800.  18x8.5 +40MM  offset Made in Mexico… https://t.co/MjefZfGfsJ
Thu Nov 30 22:35:21 +0000 2017,@Tesla’s stock went up to 308.85. That’s +.43% for yesterday. That’s still a $16+ loss per share. Approximately a $… https://t.co/w6VG4Z8Pdl
Thu Nov 30 16:51:21 +0000 2017,@elonmusk Any update on zone 2 progress? The market needs info before any financing is needed. Right now 3.5 Billio… https://t.co/KXBZAvnyJK
Thu Nov 30 15:58:40 +0000 2017,Tesla Model 3 Surprisingly Shows Up At LA Auto Show https://t.co/4UISUS7OuG
Thu Nov 30 03:30:05 +0000 2017,@elonmusk You are trying every trick in the book but still @Tesla stock price is not soaring. Guess market is catching up with the reality.
Wed Nov 29 17:36:32 +0000 2017,@elonmusk @ThisIsSandeepG What's up with thenews on Model3 production?TESLA stock down drastically.Heard your sacrificing quality for speed?
Wed Nov 29 08:55:31 +0000 2017,HOW TESLA VEHICLE DELIVERIES MEASURE UP WITH THE BIG 3!!! Currently Stock price GM = 44.92 Fiat Chrysler = 17.31 Fo… https://t.co/NemiqcxRis
Tue Nov 28 23:31:22 +0000 2017,@HybridRevenant Ya well I’m normally the one that makes those tricks! *Tesla smiles up at him before turning her b… https://t.co/hOcrJM61q4
Tue Nov 28 09:38:45 +0000 2017,JPMORGAN: It's time for Tesla to live up to its Model 3 promises (TSLA) #model https://t.co/0XyWpbuL4c - get qualit… https://t.co/d2vMjyAT9U
Tue Nov 28 06:47:16 +0000 2017,JPMORGAN: It's time for Tesla to live up to its Model 3 promises (TSLA) #model https://t.co/e3Wa5aa72k - Learn More… https://t.co/FLhlJc4bNN
Fri Dec 08 07:38:01 +0000 2017,RT @MebFaber: A reminder to investors everywhere...not having an opinion or position is fine too.   Applies to Tesla stock house fixer upp…
Thu Dec 07 16:57:18 +0000 2017,A reminder to investors everywhere...not having an opinion or position is fine too.   Applies to Tesla stock house… https://t.co/AoZT0Mh3X6
Thu Dec 07 16:18:11 +0000 2017,RT @THESTOCKER: $TSLA when a stock stops going down even on a downgrade it won’t go red your best bet is to Buy Buy Buy !  #trading #tesla…
Thu Dec 07 15:05:45 +0000 2017,$TSLA when a stock stops going down even on a downgrade it won’t go red your best bet is to Buy Buy Buy !  #trading… https://t.co/WRhHV8fOfa
Wed Dec 06 19:18:25 +0000 2017,$FB Stocks Reverse; FANGs Rise J&amp;J Lifts Dow This Drone Maker Spikes https://t.co/PNGCfJnyQZ
Wed Dec 06 18:59:00 +0000 2017,Stock Futures Down; Chip Stocks FANGs Weaken; Tesla Rated 'Sell' | Stock News &amp; Stock Market Analysis - IBD https://t.co/UIEL7MdqXS
Wed Dec 06 17:15:54 +0000 2017,Stock Futures Down; Chip Stocks FANGs Weaken; Drone Maker Spikes https://t.co/zCuDk1JBXj
Wed Dec 06 15:57:25 +0000 2017,Stock Futures Down; Chip Stocks FANGs Weaken; Tesla Rated 'Sell' https://t.co/6DIHM5PfcS
Wed Dec 06 14:43:05 +0000 2017,Stock Futures Down; Chip Stocks FANGs Weaken; Tesla Rated 'Sell' - https://t.co/LjqJSMYpoW #stock #news https://t.co/TrDC8q5p9N
Wed Dec 06 14:16:02 +0000 2017,RT @IBDinvestors: Stock Futures Down; Chip Stocks FANGs Weaken https://t.co/3O4emOfDuo https://t.co/kWhZ8zzgAT
Wed Dec 06 13:40:23 +0000 2017,Choppy markets. Why we've been cautious. #stocks https://t.co/qFLBiO3kwx
Wed Dec 06 13:34:55 +0000 2017,Stock Futures Down; Chip Stocks FANGs Weaken https://t.co/BiiQ9B48Ti via @IBDinvestors
Wed Dec 06 13:33:24 +0000 2017,IBDinvestors: Stock Futures Down; Chip Stocks FANGs Weaken https://t.co/ofiAm42Vld https://t.co/LC01eP6zSF
Wed Dec 06 13:31:06 +0000 2017,Stock Futures Down; Chip Stocks FANGs Weaken https://t.co/3O4emOfDuo https://t.co/kWhZ8zzgAT
Tue Dec 05 19:32:47 +0000 2017,@CNBC @FoxBusiness and the other Wall Street BIG OIL Puppets trying to drive @TESLA shares down with negative propa… https://t.co/fqqpAey0CU
Sun Dec 03 11:09:05 +0000 2017,There's a simple reason why Elon Musk always talks down the price of Tesla stock (TSLA) https://t.co/wbDBbnXNtL… https://t.co/o8YNHYbx1X
Sat Dec 02 18:01:21 +0000 2017,Is Tesla Stock As Good A Buy As A Tesla Car? - To improve your life sit down and think of what is the one single m… https://t.co/kEoUVe7seo
Sat Dec 02 04:50:12 +0000 2017,@ElectrekCo Aaaaawww I’m going to miss all the short sellers talking crap about how Tesla is so horrible they won’t… https://t.co/kVjtga2t8G
Fri Dec 01 13:14:18 +0000 2017,$Tesla longs are gonna ride that stock price all the way down to $195 ... Their truly dedicated
Wed Nov 29 22:25:45 +0000 2017,@hopedoty Solar City just merged with Tesla (via a terrible stock scheme) it's Pyramid Schemes and Boondoggles all… https://t.co/Dlmni3z4gK
Wed Nov 29 18:01:28 +0000 2017,@Tesla’s stock is currently down to 306.50 😱 Right now @DavidDobrik is -19.05 per share. Hopefully the stock rises… https://t.co/4XeReePpAt
Wed Nov 29 17:24:40 +0000 2017,FANG stocks down 5% luckily Elon has another 2 cars and 3 trucks to pull out of his hat to support stock price 😉 #Tesla cc @markbspiegel
Wed Nov 29 16:07:21 +0000 2017,Tesla stock is down $12 somebody release an article ASAP!!!! https://t.co/hYKH0zcFaK
Fri Dec 08 05:03:03 +0000 2017,How long until Tesla stock crashes? https://t.co/2WhwTO2daj
Fri Dec 08 04:31:34 +0000 2017,@elonmusk Everything you do is so cool! Any plans for the SpaceX IPO? I have Tesla stock would love to get SpaceX as well.
Fri Dec 08 04:03:53 +0000 2017,Amazon Apple Tesla stock
Fri Dec 08 03:19:25 +0000 2017,so nobody tryna trade a @Tesla stock for a bitcoin stock 🙄 i️ got 6 tesla shares we can work something out... SOMEBODY HELP ME
Fri Dec 08 02:46:30 +0000 2017,@VW Don't bother offering different trim options for the 2018 Atlas if dealerships aren't going to stock them. "Sol… https://t.co/Sgt0wypgam
Fri Dec 08 02:42:21 +0000 2017,RT @markbspiegel: Once again the $TSLA Chief Accounting Officer (a/k/a "Man Who Knows Where The Bodies Are Buried") immediately dumps a chu…
Fri Dec 08 02:30:14 +0000 2017,🌈⚡️🚀@Tesla   Sells  it self Buy cars trucks&amp; cars &amp;  stock⚡️🌈  @elonmusk
Fri Dec 08 02:09:42 +0000 2017,Insider Selling: Tesla Inc $TSLA VP Sells 1229 Shares of Stock https://t.co/BT1FwKpqpM
Fri Dec 08 01:29:22 +0000 2017,@Archetapp It’s not to law recently bought some bitcoin and stock in OLED and Tesla!
Fri Dec 08 00:39:41 +0000 2017,Once again the $TSLA Chief Accounting Officer (a/k/a "Man Who Knows Where The Bodies Are Buried") immediately dumps… https://t.co/izj6G3nA7m
Fri Dec 08 00:37:20 +0000 2017,RT @Options: $TSLA Tesla stock downgraded to sell on signs Model 3 demand is starting to flag  https://t.co/gKL0GEZyUY
Thu Dec 07 23:48:56 +0000 2017,Tesla stock falls over Model 3 delays and biggest-ever quarterly loss  https://t.co/sg9Imwbs8s #technology #Growth https://t.co/F0Oh2zcpW0
Thu Dec 07 23:46:28 +0000 2017,$TSLA New SEC Document(s) for Tesla Inc. From our Stock News Alerts App
Thu Dec 07 23:18:31 +0000 2017,Ceddi Tesla Says... "DJ'ing is My First Love but the Stock Market is the Backbone to me https://t.co/St0IOX6vxV https://t.co/XXNg4NpQn9
Thu Dec 07 22:37:23 +0000 2017,RT @68DodgeCoronet: Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD) -  https://t.co/6nmnq1Oeov
Thu Dec 07 22:34:55 +0000 2017,RT @SAI: Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/1h8MP8x36E https://t.co/amtqsACSbb
Thu Dec 07 22:20:01 +0000 2017,"Anheuser-Busch orders 40 Tesla electric trucks https://t.co/1zIPWSm7Bx via @PostDispatchbiz" However @abinbev cou… https://t.co/grUxmhTiTY
Thu Dec 07 22:00:45 +0000 2017,#Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD) https://t.co/DXvb895oVb
Thu Dec 07 21:41:06 +0000 2017,#Tesla is rising after Anheuser-Busch places an order for 40 electric semis ( $TSLA  $BUD ) -  https://t.co/6E9cM6e0yH
Thu Dec 07 21:39:29 +0000 2017,Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD) -  https://t.co/6nmnq1Oeov
Thu Dec 07 21:38:43 +0000 2017,Predictions that require no analysis to generate:  A black swan event will destroy the stock market A black swan ev… https://t.co/VpbAXunbt2
Thu Dec 07 21:38:03 +0000 2017,RT @antvlo: #China's  #Tencent is quietly surrounding US tech giants with Trojan horse  #investments https://t.co/mvZsGk3r1V  #CresseyINTL…
Thu Dec 07 21:37:47 +0000 2017,RT @ADMAN348: @alexlewit @Tesla @BMW @VW Anyone on a decent cobalt stock looks good! 💰💰 $AUZ my pick. https://t.co/G4ju476QsO
Thu Dec 07 21:31:10 +0000 2017,I liked a @YouTube video https://t.co/vIvGYvgdCJ FOOD TALK: TESLA STOCK OR GUAC??!!! (Golf with YOUR Friends)
Thu Dec 07 20:39:24 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag https://t.co/Yq8W8YrBi8 $TSLA
Thu Dec 07 20:36:48 +0000 2017,Is funny the people that mock BTC are probably the same people that buy Tesla stock.
Thu Dec 07 19:58:16 +0000 2017,RT @LaMonicaBuzz: Tesla has been a hot stock this year but it's cooled off a bit lately. Morgan Stanley wonders if @elonmusk should conside…
Thu Dec 07 19:56:09 +0000 2017,@MorganStanley Buying tesla stock now
Thu Dec 07 19:52:55 +0000 2017,Tesla is rising after Anheuser-Busch places an order for 40 electric semis - https://t.co/DA2bPCqtdc via https://t.co/PSJJSOLfmD
Thu Dec 07 19:18:15 +0000 2017,#Stocks #Investment https://t.co/hCwzJAjZ2v Is Tesla Inc Stock About to Crack and Plunge Lower?… https://t.co/aTSBnU1g5b
Thu Dec 07 19:17:52 +0000 2017,crypto currency is still like quantum physics 2 me. I gotta re- read/watch /ask same questions/ think all the time.… https://t.co/2w31X56KN6
Thu Dec 07 19:14:02 +0000 2017,Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD) https://t.co/tTIQDWe8MF
Thu Dec 07 18:20:20 +0000 2017,If Tesla Can Achieve Specs And Price The Tesla Semi Will Eclipse Diesel https://t.co/zmguhYMpgW
Thu Dec 07 18:18:09 +0000 2017,@Reuters Daimler stock has risen as Tesla is about to take over trucking. Anything kills a disruptor's stock. The market is a Ponzi scheme.
Thu Dec 07 18:09:40 +0000 2017,@Ferrari_Peta @ForzaMotorsport New M5 Tesla's Ferrari 812 SF Huracan Performante FXX 675LT 720S Chiron Ager… https://t.co/2cARKmADME
Thu Dec 07 17:44:59 +0000 2017,RT @teslaliving: $TSLA current stock price: $315.65. #Tesla #TeslaStock #bot https://t.co/N3GD64Vthe
Thu Dec 07 17:38:38 +0000 2017,Closeup Of Tesla Coil With Electric Pulses Stock Photo | Getty Images https://t.co/qoxDqjtDfH
Thu Dec 07 17:30:02 +0000 2017,$TSLA current stock price: $315.65. #Tesla #TeslaStock #bot https://t.co/N3GD64Vthe
Thu Dec 07 17:23:07 +0000 2017,#China's  #Tencent is quietly surrounding US tech giants with Trojan horse  #investments https://t.co/mvZsGk3r1V… https://t.co/6wSxmOAEAQ
Thu Dec 07 17:21:53 +0000 2017,RT @Business_Corpus: Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD… https://t.co/dKo7WT8My4
Thu Dec 07 17:20:41 +0000 2017,@hussmanjp @CEHmbs I can see it now...”analysts raise Tesla price tgts on crypto currency mining energy source “...… https://t.co/7gF2MeOgi3
Thu Dec 07 17:17:14 +0000 2017,Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD… https://t.co/dKo7WT8My4
Thu Dec 07 17:17:01 +0000 2017,Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD): Tesla just got i.. #tech https://t.co/4dxiCmepq1
Thu Dec 07 17:14:55 +0000 2017,Tesla stock downgraded to SELL on signs Model 3 demand is starting to flaghttps://t.co/JC8aIn1nng
Thu Dec 07 16:59:05 +0000 2017,$TSLA $GM:  Is Tesla Inc Stock About to Crack and Plunge Lower?:  https://t.co/YJ9i6XLDTD
Thu Dec 07 16:58:23 +0000 2017,China's Tencent is quietly surrounding US tech giants with Trojan horse investments https://t.co/hnn5UuHB04
Thu Dec 07 16:56:12 +0000 2017,Just sold half of my Tesla stock and invested in Bitcoin #Winning #FutureMillionaire
Thu Dec 07 16:46:14 +0000 2017,#Business  Tesla is rising after Anheuser-Busch places an order for 40 electric semis… https://t.co/aw6us2vdzP
Thu Dec 07 16:45:15 +0000 2017,Tesla is selling $2 billion in stock to make the Model 3 https://t.co/oe3TdVILmz
Thu Dec 07 16:40:02 +0000 2017,RT @WorldUSNews: https://t.co/GDUj9ioyzB Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD)
Thu Dec 07 16:35:13 +0000 2017,10 Things To Know. Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD) https://t.co/Mg3rhSbxKF
Thu Dec 07 16:34:24 +0000 2017,Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD): https://t.co/eg5TwNOyeI
Thu Dec 07 16:33:04 +0000 2017,Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD) https://t.co/8lMJzKhOJK Seth Archer
Thu Dec 07 16:32:18 +0000 2017,New post: "Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD)" https://t.co/zCFDF6V2BX
Thu Dec 07 16:32:09 +0000 2017,Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD) https://t.co/j9WZWv9n6z johnangel1977
Thu Dec 07 16:30:15 +0000 2017,#Stocks #Investment Business Insider Tesla is rising after Anheuser-Busch places an order for 40 electric semis Bus… https://t.co/3xUlahskrY
Thu Dec 07 16:26:20 +0000 2017,"Tesla is rising after Anheuser-Busch places an order for 40 electric semis (TSLA BUD)" https://t.co/d5shsNGgE8
Thu Dec 07 16:21:23 +0000 2017,Tesla is rising after Anheuser-Busch places an order for 40 electric semis   https://t.co/dNDP5KDmAa https://t.co/xwZzjJEslZ
Thu Dec 07 16:14:08 +0000 2017,Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/BmNBsA3Aj9 via @themoneygame
Thu Dec 07 16:13:11 +0000 2017,businessinsider: Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/KyWqVhNCKm https://t.co/aQqSFiKDQ2
Thu Dec 07 16:12:23 +0000 2017,"Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/EbShCCdEkb… https://t.co/D60eY2ercc
Thu Dec 07 16:12:14 +0000 2017,clusterstock: Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/JQhqJ661RC https://t.co/S8P6Q9wchq
Thu Dec 07 16:10:36 +0000 2017,SAI: Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/BVOTSDTFMz https://t.co/AQYhtViYNp
Thu Dec 07 16:10:31 +0000 2017,#Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/qxgNtPLO5U
Thu Dec 07 16:10:28 +0000 2017,$V #SAI:Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/te8uPcX7XO https://t.co/bo0YCei4Wf
Thu Dec 07 16:00:44 +0000 2017,Reuters Says Tesla Model S X Are Often Flawed Update: Tesla Responds https://t.co/HyCCN1t8sQ
Thu Dec 07 14:47:52 +0000 2017,Tesla stock downgraded to sell by 1 brokerage firm on signs Model 3 demand is starting to flag https://t.co/OwcoKA3JbF $TSLA
Thu Dec 07 14:15:41 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag https://t.co/e9glHUhZ6f
Thu Dec 07 14:13:23 +0000 2017,All-Tech Investing: The 31 Best Stocks to Buy for 2018 Instead of Apple or Tesla - https://t.co/7KdjEVwIWn #stock… https://t.co/SZWRq10dq8
Thu Dec 07 13:55:41 +0000 2017,@markbspiegel I am tempted to do a TED Talk that juxtaposes a Tesla stock chart and your tweets. It will be titled: Egos Kill.
Thu Dec 07 13:47:11 +0000 2017,#Tesla starting regular customer #Model3 deliveries next week. Buy #Tsla stock before it is too late :) #Bitcoin
Thu Dec 07 13:41:41 +0000 2017,RT @THESTOCKER: $TSLA like it or not money has to go into #tesla from now into year end it’s the only Tec #stock left with the most upside…
Thu Dec 07 13:36:06 +0000 2017,As General Electric Co (GE) Stock Price Declined Holder Pinnacle Associates LTD Lowered Its ... https://t.co/lOTjPSvOyz
Thu Dec 07 13:30:35 +0000 2017,Tesla Model 3 Non-Employee Deliveries To Start Next Week https://t.co/WTIVf6mQ26
Thu Dec 07 13:22:15 +0000 2017,@pytop12 Tesla will be a penny stock by then
Thu Dec 07 13:07:57 +0000 2017,@missyerin1227 @WSJ Yea the Tesla stock is brawling baby girl
Thu Dec 07 12:35:34 +0000 2017,22 Minutes Spent Reviewing Tesla Model 3 Touch Screen – Video https://t.co/1KyGv2ygEs
Thu Dec 07 12:34:13 +0000 2017,$TSLA Tesla stock downgraded to sell on signs Model 3 demand is starting to flag  https://t.co/gKL0GEZyUY
Thu Dec 07 12:20:19 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag https://t.co/yRmAdcJ7OP Cascend Securiti… https://t.co/JtaUAzjUNz
Thu Dec 07 12:16:58 +0000 2017,#marketwatch Tesla stock downgraded to sell on signs Model 3 demand is starting to flag - Cascend Securities says n… https://t.co/zSs9MLTiDT
Thu Dec 07 11:56:25 +0000 2017,Tesla Mtrs $TSLA Stake Has Upped by Jasper Ridge Partners Lp https://t.co/eTJ4EV4xUo
